Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
AMP,Packs/AMP/Integrations/AMP/AMP.yml,Cisco Security,connectors/cisco-security,joeymizrahi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""server""]}","[""Automation""]","{""commands"":{""amp_delete_computers_isolation"":[],""amp_delete_file_list_files_by_sha"":[],""amp_get_application_blocking"":[],""amp_get_computer_activity"":[],""amp_get_computer_actvity"":[],""amp_get_computer_by_connector"":[],""amp_get_computer_trajctory"":[],""amp_get_computer_trajectory"":[],""amp_get_computers"":[],""amp_get_computers_isolation"":[],""amp_get_event_types"":[],""amp_get_events"":[],""amp_get_file_list_by_guid"":[],""amp_get_file_list_files"":[],""amp_get_file_list_files_by_sha"":[],""amp_get_group"":[],""amp_get_groups"":[],""amp_get_policies"":[],""amp_get_policy"":[],""amp_get_simple_custom_detections"":[],""amp_get_version"":[],""amp_move_computer"":[],""amp_put_computers_isolation"":[],""amp_set_file_list_files_by_sha"":[],""amp_set_group_policy"":[],""test-module"":[]},""integration"":""AMP""}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
AMPv2,Packs/AMP/Integrations/AMPv2/AMPv2.yml,Cisco Security,connectors/cisco-security,joeymizrahi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Fetch Issues"", ""Automation""]","{""commands"":{""cisco-amp-app-trajectory-query-list"":[],""cisco-amp-computer-activity-list"":[],""cisco-amp-computer-delete"":[],""cisco-amp-computer-isolation-create"":[],""cisco-amp-computer-isolation-delete"":[],""cisco-amp-computer-isolation-feature-availability-get"":[],""cisco-amp-computer-isolation-get"":[],""cisco-amp-computer-list"":[],""cisco-amp-computer-move"":[],""cisco-amp-computer-trajectory-list"":[],""cisco-amp-computer-user-activity-list"":[],""cisco-amp-computer-user-trajectory-list"":[],""cisco-amp-computer-vulnerabilities-list"":[],""cisco-amp-event-list"":[""create_relationships"",""integrationReliability""],""cisco-amp-event-type-list"":[],""cisco-amp-file-list-item-create"":[],""cisco-amp-file-list-item-delete"":[],""cisco-amp-file-list-item-list"":[],""cisco-amp-file-list-list"":[],""cisco-amp-group-create"":[],""cisco-amp-group-delete"":[],""cisco-amp-group-list"":[],""cisco-amp-group-parent-update"":[],""cisco-amp-group-policy-update"":[],""cisco-amp-indicator-list"":[],""cisco-amp-license-get"":[],""cisco-amp-policy-list"":[],""cisco-amp-version-get"":[],""cisco-amp-vulnerability-list"":[],""endpoint"":[],""fetch-incidents"":[""event_types"",""first_fetch"",""incident_severities"",""include_null_severities"",""max_fetch""],""file"":[""integrationReliability""],""test-module"":[]},""integration"":""AMPv2""}",{},✅,"{
  ""general_configurations"": [],
  ""Fetch Issues"": [
    ""event_types"",
    ""first_fetch"",
    ""incident_severities"",
    ""include_null_severities"",
    ""max_fetch""
  ],
  ""Automation"": [
    ""create_relationships"",
    ""integrationReliability""
  ]
}",,,,,,,,
APIVoid,Packs/APIVoid/Integrations/APIVoid/APIVoid.yml,APIVoid,,joeymizrahi,,,,,,,,,,,,,,
AWS - ACM,Packs/AWS-ACM/Integrations/AWS-ACM/AWS-ACM.yml,AWS,connectors/aws,joeymizrahi,"{""auth_types"":[{""type"":""Passthrough"",""name"":""aws_credentials"",""xsoar_param_map"":{""credentials.identifier"":""aws_access_key_id"",""credentials.password"":""aws_secret_access_key"",""roleArn"":""role_arn"",""roleSessionName"":""role_session_name"",""sessionDuration"":""role_session_duration""},""interpolated"":true}],""other_connection"":[""defaultRegion"",""insecure"",""proxy"",""retries"",""sts_regional_endpoint"",""timeout""]}","[""Automation""]","{""commands"":{""aws-acm-add-tags-to-certificate"":[],""aws-acm-describe-certificate"":[],""aws-acm-get-certificate"":[],""aws-acm-list-certificates"":[],""aws-acm-list-tags-for-certificate"":[],""aws-acm-remove-tags-from-certificate"":[],""test-module"":[]},""integration"":""AWS - ACM""}",,,,,,,,,,,
AWS - AccessAnalyzer,Packs/AWS-AccessAnalyzer/Integrations/AWS-AccessAnalyzer/AWS-AccessAnalyzer.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - Athena - Beta,Packs/AWS-Athena/Integrations/AWS-Athena/AWS-Athena.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - CloudTrail,Packs/AWS-CloudTrail/Integrations/AWS-CloudTrail/AWS-CloudTrail.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - CloudWatchLogs,Packs/AWS-CloudWatchLogs/Integrations/AWS-CloudWatchLogs/AWS-CloudWatchLogs.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - EC2,Packs/AWS-EC2/Integrations/AWS-EC2/AWS-EC2.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - GuardDuty,Packs/AWS-GuardDuty/Integrations/AWSGuardDuty/AWSGuardDuty.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - GuardDuty Event Collector,Packs/AWS-GuardDuty/Integrations/AWSGuardDutyEventCollector/AWSGuardDutyEventCollector.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - IAM,Packs/AWS-IAM/Integrations/AWS-IAM/AWS-IAM.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - IAM Identity Center,Packs/AWS-IAMIdentityCenter/Integrations/AWSIAMIdentityCenter/AWSIAMIdentityCenter.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - Lambda,Packs/AWS-Lambda/Integrations/AWS_Lambda/AWS_Lambda.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - Organizations,Packs/AWS-Organizations/Integrations/AWSOrganizations/AWSOrganizations.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - Route53,Packs/AWS-Route53/Integrations/AWSRoute53/AWSRoute53.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - S3,Packs/AWS-S3/Integrations/AWS-S3/AWS-S3.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - SNS,Packs/AWS-SNS/Integrations/AWSSNS/AWSSNS.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - SQS,Packs/AWS-SQS/Integrations/AWS-SQS/AWS-SQS.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - Security Hub,Packs/AWS-SecurityHub/Integrations/AWS_SecurityHub/AWS_SecurityHub.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS - System Manager,Packs/AWS_SystemManager/Integrations/AWSSystemManager/AWSSystemManager.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS Feed,Packs/FeedAWS/Integrations/FeedAWS/FeedAWS.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS Network Firewall,Packs/AWS-NetworkFirewall/Integrations/AWS-NetworkFirewall/AWS-NetworkFirewall.yml,AWS,,,,,,,,,,,,,,,,
AWS Sagemaker,Packs/AWS_Sagemaker/Integrations/AWSSagemaker/AWSSagemaker.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS Security Hub Event Collector,Packs/AWS-SecurityHub/Integrations/AWSSecurityHubEventCollector/AWSSecurityHubEventCollector.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS Security Lake,Packs/AWS-SecurityLake/Integrations/AWSSecurityLake/AWSSecurityLake.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS-EKS,Packs/AWS-EKS/Integrations/AWSEKS/AWSEKS.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS-ILM,Packs/AWS-ILM/Integrations/AWSILM/AWSILM.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS-SNS-Listener,Packs/AWS-SNS-Listener/Integrations/AWSSNSListener/AWSSNSListener.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
AWS-WAF,Packs/AWS_WAF/Integrations/AWSWAF/AWSWAF.yml,AWS,,joeymizrahi,,,,,,,,,,,,,,
Abnormal Security Event Collector,Packs/AbnormalSecurity/Integrations/AbnormalSecurityEventCollector/AbnormalSecurityEventCollector.yml,Abnormal Security,,juschwartz,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""token"", ""xsoar_param_map"": {""token.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""proxy"", ""verify""]}","[""Log Collection""]","{""integration"":""Abnormal Security Event Collector"",""commands"":{""abnormal-security-event-collector-get-events"":[],""fetch-events"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[]}",,,,,,,,
Absolute,Packs/Absolute/Integrations/Absolute/Absolute.yml,Absolute,,juschwartz,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"",""Automation""]","{""integration"":""Absolute"",""commands"":{""absolute-custom-device-field-list"":[],""absolute-custom-device-field-update"":[],""absolute-device-application-list"":[],""absolute-device-freeze-message-create"":[],""absolute-device-freeze-message-delete"":[],""absolute-device-freeze-message-list"":[],""absolute-device-freeze-message-update"":[],""absolute-device-freeze-request"":[],""absolute-device-freeze-request-get"":[],""absolute-device-get"":[],""absolute-device-get-events"":[],""absolute-device-list"":[],""absolute-device-location-get"":[],""absolute-device-remove-freeze-request"":[],""absolute-device-unenroll"":[],""fetch-events"":[],""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Log Collection"":[],""Automation"":[]}",,,,,,,,
AbuseIPDB,Packs/AbuseDB/Integrations/AbuseDB/AbuseDB.yml,AbuseIPDB,,juschwartz,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.password"": ""api_key"", ""hunting_credentials.password"": ""hunting_api_key""}, ""interpolated"": true}], ""other_connection"": [""abusech_hunting_url"", ""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""integration"":""AbuseIPDB"",""commands"":{""ip"":[""days"",""disable_private_ip_lookup"",""disregard_quota"",""integrationReliability"",""threshold""],""abuseipdb-check-cidr-block"":[""days"",""disregard_quota"",""integrationReliability"",""threshold""],""abuseipdb-report-ip"":[""disregard_quota""],""abuseipdb-get-blacklist"":[""disregard_quota""],""abuseipdb-get-fplist"":[],""abuseipdb-get-categories"":[],""test-module"":[""integrationReliability""]}}","{""threshold"":""80"",""days"":""30"",""integrationReliability"":""C - Fairly reliable"",""disable_private_ip_lookup"":false,""disregard_quota"":false}",✅,"{""general_configurations"":[],""Automation"":[""days"",""disable_private_ip_lookup"",""disregard_quota"",""integrationReliability"",""threshold""]}",,,,,,,,
