Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
AMP,Packs/AMP/Integrations/AMP/AMP.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""server""]}","[""Automation""]","{""integration"":""AMP"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
AMPv2,Packs/AMP/Integrations/AMPv2/AMPv2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""server_url""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Cisco AMP v2"", ""commands"": {""cisco-amp-app-trajectory-query-list"": [], ""cisco-amp-computer-activity-list"": [], ""cisco-amp-computer-delete"": [], ""cisco-amp-computer-isolation-create"": [], ""cisco-amp-computer-isolation-delete"": [], ""cisco-amp-computer-isolation-feature-availability-get"": [], ""cisco-amp-computer-isolation-get"": [], ""cisco-amp-computer-list"": [], ""cisco-amp-computer-move"": [], ""cisco-amp-computer-trajectory-list"": [], ""cisco-amp-computer-user-activity-list"": [], ""cisco-amp-computer-user-trajectory-list"": [], ""cisco-amp-computer-vulnerabilities-list"": [], ""cisco-amp-event-list"": [], ""cisco-amp-event-type-list"": [], ""cisco-amp-file-list-item-create"": [], ""cisco-amp-file-list-item-delete"": [], ""cisco-amp-file-list-item-list"": [], ""cisco-amp-file-list-list"": [], ""cisco-amp-group-create"": [], ""cisco-amp-group-delete"": [], ""cisco-amp-group-list"": [], ""cisco-amp-group-parent-update"": [], ""cisco-amp-group-policy-update"": [], ""cisco-amp-indicator-list"": [], ""cisco-amp-license-get"": [], ""cisco-amp-policy-list"": [], ""cisco-amp-version-get"": [], ""cisco-amp-vulnerability-list"": [], ""endpoint"": [], ""fetch-incidents"": [""create_relationships"", ""event_types"", ""first_fetch"", ""include_null_severities"", ""incident_severities"", ""integrationReliability"", ""max_fetch""], ""file"": [], ""test-module"": []}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""create_relationships"",""event_types"",""first_fetch"",""include_null_severities"",""incident_severities"",""integrationReliability"",""max_fetch""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
APIVoid,Packs/APIVoid/Integrations/APIVoid/APIVoid.yml,APIVoid,connectors/apivoid,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""bad"", ""insecure"", ""malicious"", ""proxy"", ""suspicious"", ""url""]}","[""Automation""]","{""integration"": ""APIVoid"", ""commands"": {""test-module"": [], ""ip"": [""integrationReliability""], ""domain"": [""integrationReliability""], ""url"": [""integrationReliability""]}}",{},✅,"{""Automation"": [""integrationReliability""], ""general_configurations"": [""feedExpirationPolicy"", ""feedExpirationInterval""]}",✅,✅,✅,✅,,,,
AWS - ACM,Packs/AWS-ACM/Integrations/AWS-ACM/AWS-ACM.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""AWS Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""access_key"",""credentials.password"":""secret_key"",""roleArn"":""role_arn"",""roleSessionName"":""role_session_name"",""sessionDuration"":""role_session_duration""}}],""other_connection"":[""defaultRegion"",""insecure"",""proxy"",""retries"",""sts_regional_endpoint"",""timeout""]}","[""Automation""]","{""integration"": ""AWS - ACM"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - AccessAnalyzer,Packs/AWS-AccessAnalyzer/Integrations/AWS-AccessAnalyzer/AWS-AccessAnalyzer.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""AWS - AccessAnalyzer"", ""commands"": {""aws-access-analyzer-get-analyzed-resource"": [], ""aws-access-analyzer-get-finding"": [], ""aws-access-analyzer-list-analyzed-resource"": [], ""aws-access-analyzer-list-analyzers"": [], ""aws-access-analyzer-list-findings"": [], ""aws-access-analyzer-start-resource-scan"": [], ""aws-access-analyzer-update-findings"": [], ""fetch-incidents"": [""analyzerArn"", ""first_fetch"", ""max_fetch""], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""analyzerArn"", ""first_fetch"", ""max_fetch""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - Athena - Beta,Packs/AWS-Athena/Integrations/AWS-Athena/AWS-Athena.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - Athena"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - CloudTrail,Packs/AWS-CloudTrail/Integrations/AWS-CloudTrail/AWS-CloudTrail.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""insecure"", ""proxy"", ""sts_regional_endpoint""]}","[""Automation""]","{""integration"": ""AWS - CloudTrail"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - CloudWatchLogs,Packs/AWS-CloudWatchLogs/Integrations/AWS-CloudWatchLogs/AWS-CloudWatchLogs.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - CloudWatchLogs"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - EC2,Packs/AWS-EC2/Integrations/AWS-EC2/AWS-EC2.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration"", ""access_role_name"": ""access_role_name""}}], ""other_connection"": [""accounts_to_access"", ""defaultRegion"", ""endpoint_url"", ""insecure"", ""max_workers"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_region"", ""sts_regional_endpoint"", ""timeout""]}","[""Automation""]","{""integration"": ""AWS - EC2"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
AWS - GuardDuty,Packs/AWS-GuardDuty/Integrations/AWSGuardDuty/AWSGuardDuty.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""endpoint_url"", ""insecure"", ""proxy"", ""retries"", ""sts_endpoint_url"", ""sts_regional_endpoint"", ""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""AWS - GuardDuty"", ""commands"": {""aws-gd-archive-findings"": [], ""aws-gd-create-detector"": [], ""aws-gd-create-ip-set"": [], ""aws-gd-create-sample-findings"": [], ""aws-gd-create-threatintel-set"": [], ""aws-gd-delete-detector"": [], ""aws-gd-delete-ip-set"": [], ""aws-gd-delete-threatintel-set"": [], ""aws-gd-get-detector"": [], ""aws-gd-get-findings"": [], ""aws-gd-get-ip-set"": [], ""aws-gd-get-members"": [], ""aws-gd-get-threatintel-set"": [], ""aws-gd-list-detectors"": [], ""aws-gd-list-findings"": [], ""aws-gd-list-ip-sets"": [], ""aws-gd-list-members"": [], ""aws-gd-list-threatintel-sets"": [], ""aws-gd-unarchive-findings"": [], ""aws-gd-update-detector"": [], ""aws-gd-update-findings-feedback"": [], ""aws-gd-update-ip-set"": [], ""aws-gd-update-threatintel-set"": [], ""fetch-incidents"": [""fetch_limit"", ""first_fetch_time"", ""gs_severity"", ""is_archive""], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_limit"", ""first_fetch_time"", ""gs_severity"", ""is_archive""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
