Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
6437c006-1d86-4cdc-89d5-23305f207e3a,partner,Proofpoint,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Abnormal Security,partner,Abnormal Security,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Abnormal Security Event Collector,partner,Abnormal Security,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
Absolute,xsoar,Absolute Software,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
abuse.ch SSL Blacklist Feed,xsoar,SANS Institute,CREDENTIALS,OPTIONAL(CREDENTIALS),"credentials[CREDENTIALS](type9,optional)"
AbuseIPDB,xsoar,AbuseDB,API_KEY | CREDENTIALS,"OPTIONAL(API_KEY, CREDENTIALS)","credentials[CREDENTIALS](type9,optional); apikey[API_KEY](type4,optional); hunting_credentials[CREDENTIALS](type9,optional)"
Acalvio ShadowPlex,partner,Acalvio,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ACTI Indicator Feed,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
ACTI Indicator Query,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
ACTI Vulnerability Query,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
Active Directory Query v2,xsoar,Microsoft,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
ActiveMQ,xsoar,Open Source,CERTIFICATE | CREDENTIALS | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(CERTIFICATE, CREDENTIALS, OAUTH_CLIENT_CREDENTIALS)","client-id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[CREDENTIALS](type9,optional); client_cert[CERTIFICATE](type14,optional); client_key[CERTIFICATE](type14,optional); root_ca[CERTIFICATE](type12,optional)"
AdminByRequest,xsoar,Admin By Request,CREDENTIALS,REQUIRED(CREDENTIALS),"credentials[CREDENTIALS](type9,required)"
Agari Phishing Defense,partner,Fortra,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required); apisecret[API_KEY](type4,required)"
Aha,xsoar,Aha Labs Inc.,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
